TIMESTAMP,POWER,DATETIME,HOURSTRING,HOUR,MINUTE,POWER_RNN_PRED
20120619 11:00,0.7222511772,20120619,11:00,11,00,0.5667718648910522
20120619 12:00,0.7856205744,20120619,12:00,12,00,0.6864597797393799
20120619 13:00,0.9623306136,20120619,13:00,13,00,0.75947105884552
20120619 14:00,0.9869163581,20120619,14:00,14,00,0.8338263034820557
20120619 15:00,0.9920743323,20120619,15:00,15,00,0.8232603073120117
20120619 16:00,0.9904478631,20120619,16:00,16,00,0.8365205526351929
20120619 17:00,0.9927932138,20120619,17:00,17,00,0.8360097408294678
20120619 18:00,1.0,20120619,18:00,18,00,0.8371257781982422
20120619 19:00,0.9976816074,20120619,19:00,19,00,0.8387769460678101
20120619 20:00,0.9954980051,20120619,20:00,20,00,0.8375222682952881
20120619 21:00,0.9956417814,20120619,21:00,21,00,0.8376579284667969
20120619 22:00,0.996432551,20120619,22:00,22,00,0.8377351760864258
20120619 23:00,0.9882283167,20120619,23:00,23,00,0.8377974033355713
20120620 0:00,0.9451223896,20120620,0:00,0,00,0.835354208946228
20120620 1:00,0.9165288811,20120620,1:00,1,00,0.8227722644805908
20120620 2:00,0.9024388052,20120620,2:00,2,00,0.8181918859481812
20120620 3:00,0.9037238058,20120620,3:00,3,00,0.8127444982528687
20120620 4:00,0.8992218109,20120620,4:00,4,00,0.8123399019241333
20120620 5:00,0.8844398117,20120620,5:00,5,00,0.8088912963867188
20120620 6:00,0.8971999569,20120620,6:00,6,00,0.8040772676467896
20120620 7:00,0.9189011897,20120620,7:00,7,00,0.8109784126281738
20120620 8:00,0.9855774415,20120620,8:00,8,00,0.8152523040771484
20120620 9:00,0.973158765,20120620,9:00,9,00,0.8358445167541504
20120620 10:00,0.9804554114,20120620,10:00,10,00,0.8262995481491089
20120620 11:00,0.981273139,20120620,11:00,11,00,0.8354165554046631
20120620 12:00,0.9876532116,20120620,12:00,12,00,0.8334001302719116
20120620 13:00,0.9857391898,20120620,13:00,13,00,0.8358491659164429
20120620 14:00,0.981282125,20120620,14:00,14,00,0.8345872163772583
20120620 15:00,0.9671650911,20120620,15:00,15,00,0.8339723348617554
20120620 16:00,0.9721163869,20120620,16:00,16,00,0.8299862146377563
20120620 17:00,0.9383469322,20120620,17:00,17,00,0.8328768014907837
20120620 18:00,0.7227004781,20120620,18:00,18,00,0.8199803829193115
20120620 19:00,0.6657021674,20120620,19:00,19,00,0.7176932096481323
20120620 20:00,0.7254591855,20120620,20:00,20,00,0.7497778534889221
20120620 21:00,0.7189712807,20120620,21:00,21,00,0.7344664335250854
20120620 22:00,0.7009902592,20120620,22:00,22,00,0.7005916833877563
20120620 23:00,0.5902106323,20120620,23:00,23,00,0.7134747505187988
20120621 0:00,0.6329930628,20120621,0:00,0,00,0.6181708574295044
20120621 1:00,0.6631411524,20120621,1:00,1,00,0.6995582580566406
20120621 2:00,0.6471011107,20120621,2:00,2,00,0.6559948921203613
20120621 3:00,0.6486467057,20120621,3:00,3,00,0.6594628095626831
20120621 4:00,0.6617662917,20120621,4:00,4,00,0.6766494512557983
20120621 5:00,0.6605352072,20120621,5:00,5,00,0.6770167946815491
20120621 6:00,0.6677348046,20120621,6:00,6,00,0.6730958223342896
20120621 7:00,0.704962079,20120621,7:00,7,00,0.68509840965271
20120621 8:00,0.6854983645,20120621,8:00,8,00,0.7097855806350708
20120621 9:00,0.7096797383,20120621,9:00,9,00,0.6852116584777832
20120621 10:00,0.7106322562,20120621,10:00,10,00,0.7233549356460571
20120621 11:00,0.7244257935,20120621,11:00,11,00,0.7068155407905579
20120621 12:00,0.7106592143,20120621,12:00,12,00,0.7258521318435669
20120621 13:00,0.6615236692,20120621,13:00,13,00,0.7107077836990356
20120621 14:00,0.6725045829,20120621,14:00,14,00,0.682653546333313
20120621 15:00,0.6666546853,20120621,15:00,15,00,0.7035884261131287
20120621 16:00,0.6703209806,20120621,16:00,16,00,0.6748724579811096
20120621 17:00,0.655386219,20120621,17:00,17,00,0.688407301902771
20120621 18:00,0.6900902196,20120621,18:00,18,00,0.6712235808372498
20120621 19:00,0.681185076,20120621,19:00,19,00,0.7064762115478516
20120621 20:00,0.6815535027,20120621,20:00,20,00,0.6811813116073608
20120621 21:00,0.6490151325,20120621,21:00,21,00,0.6996150016784668
20120621 22:00,0.6081287517,20120621,22:00,22,00,0.6663963794708252
20120621 23:00,0.6034021063,20120621,23:00,23,00,0.6444087624549866
20120622 0:00,0.6020092736,20120622,0:00,0,00,0.6415508985519409
20120622 1:00,0.6186693505,20120622,1:00,1,00,0.6232087016105652
20120622 2:00,0.6108784731,20120622,2:00,2,00,0.6420419216156006
20120622 3:00,0.5355397002,20120622,3:00,3,00,0.6271651387214661
20120622 4:00,0.4164030768,20120622,4:00,4,00,0.5607038736343384
20120622 5:00,0.2840929514,20120622,5:00,5,00,0.45130297541618347
20120622 6:00,0.2783697567,20120622,6:00,6,00,0.285857230424881
20120622 7:00,0.455995471,20120622,7:00,7,00,0.277968168258667
20120622 8:00,0.2818284749,20120622,8:00,8,00,0.44458597898483276
20120622 9:00,0.2531900363,20120622,9:00,9,00,0.14170145988464355
20120622 10:00,0.2158082024,20120622,10:00,10,00,0.44719797372817993
20120622 11:00,0.1063495201,20120622,11:00,11,00,0.1075655072927475
20120622 12:00,0.0813953488,20120622,12:00,12,00,0.037923604249954224
20120622 13:00,0.072382373,20120622,13:00,13,00,0.07185082137584686
20120622 14:00,0.0913428705,20120622,14:00,14,00,-0.0025846362113952637
20120622 15:00,0.0152223141,20120622,15:00,15,00,0.0818507969379425
20120622 16:00,0.0117087811,20120622,16:00,16,00,-0.00847768783569336
20120622 17:00,0.0039987779,20120622,17:00,17,00,0.0915430337190628
20120622 18:00,0.0284946623,20120622,18:00,18,00,-0.02410265803337097
20120622 19:00,0.0890065059,20120622,19:00,19,00,0.08856342732906342
20120622 20:00,0.1039592394,20120622,20:00,20,00,0.13527758419513702
20120622 21:00,0.0593885914,20120622,21:00,21,00,0.13652575016021729
20120622 22:00,0.1448456202,20120622,22:00,22,00,0.11237792670726776
20120622 23:00,0.2466482154,20120622,23:00,23,00,0.21840953826904297
20120623 0:00,0.2648269293,20120623,0:00,0,00,0.20778226852416992
20120623 1:00,0.1162610977,20120623,1:00,1,00,0.2894204258918762
20120623 2:00,0.1155152583,20120623,2:00,2,00,0.10068945586681366
20120623 3:00,0.175092556,20120623,3:00,3,00,0.17806775867938995
20120623 4:00,0.171534093,20120623,4:00,4,00,0.07956026494503021
20120623 5:00,0.1264512419,20120623,5:00,5,00,0.12765227258205414
20120623 6:00,0.1579831782,20120623,6:00,6,00,0.14167743921279907
20120623 7:00,0.1893264081,20120623,7:00,7,00,0.16369116306304932
20120623 8:00,0.191294346,20120623,8:00,8,00,0.13174284994602203
20120623 9:00,0.2101200532,20120623,9:00,9,00,0.18109825253486633
20120623 10:00,0.2507458395,20120623,10:00,10,00,0.213933527469635
20120623 11:00,0.3418101434,20120623,11:00,11,00,0.2304478883743286
20120623 12:00,0.3175478955,20120623,12:00,12,00,0.34795573353767395
20120623 13:00,0.4105981093,20120623,13:00,13,00,0.27157455682754517
20120623 14:00,0.5175407067,20120623,14:00,14,00,0.48954644799232483
20120623 15:00,0.6251662413,20120623,15:00,15,00,0.5012305974960327
20120623 16:00,0.6215718342,20120623,16:00,16,00,0.6361533999443054
20120623 17:00,0.698402286,20120623,17:00,17,00,0.6223284006118774
20120623 18:00,0.7098145286,20120623,18:00,18,00,0.7205474376678467
20120623 19:00,0.5270658855,20120623,19:00,19,00,0.692420482635498
20120623 20:00,0.6251662413,20120623,20:00,20,00,0.5437116622924805
20120623 21:00,0.5385590022,20120623,21:00,21,00,0.7300333380699158
20120623 22:00,0.4715592538,20120623,22:00,22,00,0.49100446701049805
20120623 23:00,0.3373710506,20120623,23:00,23,00,0.5514686107635498
20120624 0:00,0.3221217785,20120624,0:00,0,00,0.31841540336608887
20120624 1:00,0.3121922289,20120624,1:00,1,00,0.35809916257858276
20120624 2:00,0.2084666259,20120624,2:00,2,00,0.23916631937026978
20120624 3:00,0.1682991266,20120624,3:00,3,00,0.13640311360359192
20120624 4:00,0.1984382301,20120624,4:00,4,00,0.1632307916879654
20120624 5:00,0.2504762589,20120624,5:00,5,00,0.1303831934928894
20120624 6:00,0.156886884,20120624,6:00,6,00,0.20111049711704254
20120624 7:00,0.1382678552,20120624,7:00,7,00,0.09354785084724426
20120624 8:00,0.2140199849,20120624,8:00,8,00,0.19033247232437134
20120624 9:00,0.1875112325,20120624,9:00,9,00,0.15788592398166656
20120624 10:00,0.1652169225,20120624,10:00,10,00,0.11048246920108795
20120624 11:00,0.1460407606,20120624,11:00,11,00,0.20720329880714417
20120624 12:00,0.1185165882,20120624,12:00,12,00,0.10081104934215546
20120624 13:00,0.1282125013,20120624,13:00,13,00,0.07683634757995605
20120624 14:00,0.1005355667,20120624,14:00,14,00,0.10891783237457275
20120624 15:00,0.1191186514,20120624,15:00,15,00,0.052557140588760376
20120624 16:00,0.1546493656,20120624,16:00,16,00,0.13698536157608032
20120624 17:00,0.2399356601,20120624,17:00,17,00,0.12440317869186401
20120624 18:00,0.1132238237,20120624,18:00,18,00,0.26161545515060425
20120624 19:00,0.146750656,20120624,19:00,19,00,0.04234856367111206
20120624 20:00,0.163446677,20120624,20:00,20,00,0.2900731861591339
20120624 21:00,0.1989594191,20120624,21:00,21,00,0.05560295283794403
20120624 22:00,0.1500125804,20120624,22:00,22,00,0.21590372920036316
20120624 23:00,0.121976205,20120624,23:00,23,00,0.10503141582012177
20120625 0:00,0.3179522663,20120625,0:00,0,00,0.13838140666484833
20120625 1:00,0.2078645627,20120625,1:00,1,00,0.3496173918247223
20120625 2:00,0.1515941195,20120625,2:00,2,00,0.06851901113986969
20120625 3:00,0.1042108479,20120625,3:00,3,00,0.35329103469848633
20120625 4:00,0.0300492434,20120625,4:00,4,00,0.02166762948036194
20120625 5:00,0.0132813342,20120625,5:00,5,00,-0.02017754316329956
20120625 6:00,0.0420455771,20120625,6:00,6,00,0.010427534580230713
20120625 7:00,0.0,20120625,7:00,7,00,0.0190771222114563
20120625 8:00,0.0,20120625,8:00,8,00,0.002370119094848633
20120625 9:00,0.0137935373,20120625,9:00,9,00,0.10550737380981445
20120625 10:00,0.0006200352,20120625,10:00,10,00,0.026068955659866333
20120625 11:00,0.0,20120625,11:00,11,00,0.049117207527160645
20120625 12:00,0.0,20120625,12:00,12,00,0.08188125491142273
20120625 13:00,0.0140631178,20120625,13:00,13,00,0.044582635164260864
20120625 14:00,0.0199309874,20120625,14:00,14,00,0.07912200689315796
20120625 15:00,0.0355846303,20120625,15:00,15,00,0.07233984768390656
20120625 16:00,0.017190252,20120625,16:00,16,00,0.10601873695850372
20120625 17:00,0.0647442579,20120625,17:00,17,00,0.054671257734298706
20120625 18:00,0.0429262068,20120625,18:00,18,00,0.15016567707061768
20120625 19:00,0.0401225693,20120625,19:00,19,00,0.030050694942474365
20120625 20:00,0.0238309191,20120625,20:00,20,00,0.13684256374835968
20120625 21:00,0.0153571043,20120625,21:00,21,00,0.027010411024093628
20120625 22:00,0.0253765141,20120625,22:00,22,00,0.05354265868663788
20120625 23:00,0.0529546026,20120625,23:00,23,00,0.05642293393611908
20120626 0:00,0.0375166241,20120626,0:00,0,00,0.090324267745018
20120626 1:00,0.0261313396,20120626,1:00,1,00,0.06769996881484985
20120626 2:00,0.0070180799,20120626,2:00,2,00,0.09396404027938843
20120626 3:00,0.0,20120626,3:00,3,00,0.026551097631454468
20120626 4:00,0.0027766795,20120626,4:00,4,00,0.040451377630233765
20120626 5:00,0.0051040581,20120626,5:00,5,00,0.04033362865447998
20120626 6:00,0.0,20120626,6:00,6,00,0.05611260235309601
20120626 7:00,0.0022015744,20120626,7:00,7,00,0.06109774112701416
20120626 8:00,0.0111606341,20120626,8:00,8,00,0.06850259006023407
20120626 9:00,0.0314151181,20120626,9:00,9,00,0.06673732399940491
20120626 10:00,0.0294741382,20120626,10:00,10,00,0.09300151467323303
20120626 11:00,0.1420329967,20120626,11:00,11,00,0.07836680114269257
20120626 12:00,0.2065436181,20120626,12:00,12,00,0.2517574727535248
20120626 13:00,0.3066298839,20120626,13:00,13,00,0.19316396117210388
20120626 14:00,0.3280795083,20120626,14:00,14,00,0.42473551630973816
20120626 15:00,0.313764782,20120626,15:00,15,00,0.3187730610370636
20120626 16:00,0.3266956616,20120626,16:00,16,00,0.3390074372291565
20120626 17:00,0.3506164408,20120626,17:00,17,00,0.32574644684791565
20120626 18:00,0.3265608713,20120626,18:00,18,00,0.3245679438114166
20120626 19:00,0.3269652421,20120626,19:00,19,00,0.29188188910484314
20120626 20:00,0.3022806513,20120626,20:00,20,00,0.32889652252197266
20120626 21:00,0.3707451206,20120626,21:00,21,00,0.25588226318359375
20120626 22:00,0.3964810754,20120626,22:00,22,00,0.3859808146953583
20120626 23:00,0.3126145717,20120626,23:00,23,00,0.35194966197013855
20120627 0:00,0.2543222745,20120627,0:00,0,00,0.2871156632900238
20120627 1:00,0.1454746415,20120627,1:00,1,00,0.26428157091140747
20120627 2:00,0.1258581647,20120627,2:00,2,00,0.06184278428554535
20120627 3:00,0.0999335035,20120627,3:00,3,00,0.09982888400554657
20120627 4:00,0.0229772474,20120627,4:00,4,00,0.011627346277236938
20120627 5:00,0.0383792818,20120627,5:00,5,00,-0.0066194236278533936
20120627 6:00,0.0567377161,20120627,6:00,6,00,0.06490202248096466
20120627 7:00,0.0616710399,20120627,7:00,7,00,0.013278692960739136
20120627 8:00,0.167535315,20120627,8:00,8,00,0.10161648690700531
20120627 9:00,0.1507045038,20120627,9:00,9,00,0.24739481508731842
20120627 10:00,0.154370799,20120627,10:00,10,00,0.10477706789970398
20120627 11:00,0.2546727292,20120627,11:00,11,00,0.26358893513679504
20120627 12:00,0.312246145,20120627,12:00,12,00,0.2561017870903015
20120627 13:00,0.51518637,20120627,13:00,13,00,0.27542537450790405
20120627 14:00,0.5114122426,20120627,14:00,14,00,0.5963423252105713
20120627 15:00,0.462555264,20120627,15:00,15,00,0.4704620838165283
20120627 16:00,0.4935390532,20120627,16:00,16,00,0.5394102334976196
20120627 17:00,0.5517774343,20120627,17:00,17,00,0.5371439456939697
20120627 18:00,0.4754232414,20120627,18:00,18,00,0.5539184212684631
20120627 19:00,0.086014162,20120627,19:00,19,00,0.45968499779701233
20120627 20:00,0.4471622156,20120627,20:00,20,00,0.022098034620285034
20120627 21:00,0.6317709644,20120627,21:00,21,00,0.7252067923545837
20120627 22:00,0.7335466015,20120627,22:00,22,00,0.5307953357696533
20120627 23:00,0.6911056396,20120627,23:00,23,00,0.7624215483665466
20120628 0:00,0.6925613745,20120628,0:00,0,00,0.6883028745651245
20120628 1:00,0.6677509795,20120628,1:00,1,00,0.7228431701660156
20120628 2:00,0.6834405665,20120628,2:00,2,00,0.6793212890625
20120628 3:00,0.705465296,20120628,3:00,3,00,0.7042703628540039
20120628 4:00,0.7065256461,20120628,4:00,4,00,0.7056453227996826
20120628 5:00,0.6260468711,20120628,5:00,5,00,0.7067216634750366
20120628 6:00,0.5372290716,20120628,6:00,6,00,0.6471428871154785
20120628 7:00,0.6188041408,20120628,7:00,7,00,0.5980120897293091
20120628 8:00,0.8426728011,20120628,8:00,8,00,0.6734131574630737
20120628 9:00,0.9518349448,20120628,9:00,9,00,0.7725636959075928
20120628 10:00,0.9584486539,20120628,10:00,10,00,0.8088415861129761
20120628 11:00,0.9658441465,20120628,11:00,11,00,0.8219344615936279
20120628 12:00,0.9865389454,20120628,12:00,12,00,0.8305469751358032
20120628 13:00,0.9746055138,20120628,13:00,13,00,0.8356364965438843
20120628 14:00,0.9748391503,20120628,14:00,14,00,0.8302093744277954
20120628 15:00,0.9683422594,20120628,15:00,15,00,0.833350658416748
20120628 16:00,0.9532816937,20120628,16:00,16,00,0.8302081823348999
20120628 17:00,0.9501096294,20120628,17:00,17,00,0.826298713684082
20120628 18:00,0.7921354373,20120628,18:00,18,00,0.8266407251358032
20120628 19:00,0.0350634413,20120628,19:00,19,00,0.755530834197998
20120628 20:00,0.2138492506,20120628,20:00,20,00,-0.030211806297302246
20120628 21:00,0.8414237447,20120628,21:00,21,00,0.826052188873291
20120628 22:00,0.911433809,20120628,22:00,22,00,0.738882303237915
20120628 23:00,0.8746450523,20120628,23:00,23,00,0.7779257297515869
20120629 0:00,0.8478128033,20120629,0:00,0,00,0.8163663148880005
20120629 1:00,0.8622084037,20120629,1:00,1,00,0.7951879501342773
20120629 2:00,0.8928597103,20120629,2:00,2,00,0.7996377944946289
20120629 3:00,0.8825527479,20120629,3:00,3,00,0.8060686588287354
20120629 4:00,0.9094568851,20120629,4:00,4,00,0.7992446422576904
20120629 5:00,0.913482621,20120629,5:00,5,00,0.8155559301376343
20120629 6:00,0.9355612667,20120629,6:00,6,00,0.8112388849258423
20120629 7:00,0.9597426405,20120629,7:00,7,00,0.8219493627548218
20120629 8:00,0.9901513245,20120629,8:00,8,00,0.827242374420166
20120629 9:00,0.9858739801,20120629,9:00,9,00,0.8357387781143188
20120629 10:00,0.9891718486,20120629,10:00,10,00,0.8329203128814697
20120629 11:00,0.9861795047,20120629,11:00,11,00,0.8365926742553711
20120629 12:00,0.967111175,20120629,12:00,12,00,0.8348513841629028
20120629 13:00,0.9767801301,20120629,13:00,13,00,0.829666018486023
20120629 14:00,0.9765644657,20120629,14:00,14,00,0.8346705436706543
20120629 15:00,0.974174185,20120629,15:00,15,00,0.8318948745727539
20120629 16:00,0.9785324036,20120629,16:00,16,00,0.83210289478302
20120629 17:00,0.927105424,20120629,17:00,17,00,0.8336330652236938
20120629 18:00,0.0939308436,20120629,18:00,18,00,0.8157881498336792
20120629 19:00,0.1232342475,20120629,19:00,19,00,-0.03198018670082092
20120629 20:00,0.0943531864,20120629,20:00,20,00,0.8218127489089966
20120629 21:00,0.1320225729,20120629,21:00,21,00,-0.09148815274238586
20120629 22:00,0.1364796377,20120629,22:00,22,00,0.18324574828147888
20120629 23:00,0.7409960102,20120629,23:00,23,00,0.08809687197208405
20120630 0:00,0.8781495992,20120630,0:00,0,00,0.7964730858802795
20120630 1:00,0.8088853744,20120630,1:00,1,00,0.7506020069122314
20120630 2:00,0.752525071,20120630,2:00,2,00,0.7910240888595581
20120630 3:00,0.7370421624,20120630,3:00,3,00,0.759730339050293
20120630 4:00,0.8512634341,20120630,4:00,4,00,0.7444390654563904
20120630 5:00,0.8702329176,20120630,5:00,5,00,0.7957972884178162
20120630 6:00,0.844622767,20120630,6:00,6,00,0.7826597690582275
20120630 7:00,0.9207073793,20120630,7:00,7,00,0.7869078516960144
20120630 8:00,0.8550285755,20120630,8:00,8,00,0.8226586580276489
20120630 9:00,0.8175299234,20120630,9:00,9,00,0.778844952583313
20120630 10:00,0.6355181338,20120630,10:00,10,00,0.7872136831283569
20120630 11:00,0.3535009525,20120630,11:00,11,00,0.6590533256530762
20120630 12:00,0.244428669,20120630,12:00,12,00,0.43699365854263306
20120630 13:00,0.1479907264,20120630,13:00,13,00,0.3782808780670166
20120630 14:00,0.1690629381,20120630,14:00,14,00,0.04528877139091492
20120630 15:00,0.1962456418,20120630,15:00,15,00,0.12170155346393585
20120630 16:00,0.2035422882,20120630,16:00,16,00,0.1078675240278244
20120630 17:00,0.398260307,20120630,17:00,17,00,0.1849498748779297
20120630 18:00,0.6891287157,20120630,18:00,18,00,0.46819186210632324
20120630 19:00,0.8145735236,20120630,19:00,19,00,0.6731719970703125
20120630 20:00,0.8020020848,20120630,20:00,20,00,0.7525202035903931
20120630 21:00,0.5938499694,20120630,21:00,21,00,0.7627013921737671
20120630 22:00,0.7131123971,20120630,22:00,22,00,0.6220223903656006
20120630 23:00,0.4593023256,20120630,23:00,23,00,0.7844915390014648
20120701 0:00,0.3595844865,20120701,0:00,0,00,0.375124454498291
20120701 1:00,0.399284713,20120701,1:00,1,00,0.5574818849563599
20120701 2:00,0.4810305165,20120701,2:00,2,00,0.3970446288585663
20120701 3:00,0.5563782754,20120701,3:00,3,00,0.4547700881958008
20120701 4:00,0.5810808382,20120701,4:00,4,00,0.561448872089386
20120701 5:00,0.6779411236,20120701,5:00,5,00,0.5927472114562988
20120701 6:00,0.6112918299,20120701,6:00,6,00,0.6953868865966797
20120701 7:00,0.6264332698,20120701,7:00,7,00,0.5987348556518555
20120701 8:00,0.6758204234,20120701,8:00,8,00,0.6869596242904663
