TIMESTAMP,POWER,DATETIME,HOURSTRING,HOUR,MINUTE,POWER_RNN_PRED,POWER_ANN_PRED
20120825 20:00,0.1295244599,20120825,20:00,20,00,0.14980670809745789,0.14980670809745789
20120825 21:00,0.0849897559,20120825,21:00,21,00,0.14063939452171326,0.14063939452171326
20120825 22:00,0.0448582006,20120825,22:00,22,00,0.12632222473621368,0.12632222473621368
20120825 23:00,0.017729413,20120825,23:00,23,00,0.10024045407772064,0.10024045407772064
20120826 0:00,0.0168487833,20120826,0:00,0,00,0.08024981617927551,0.08024981617927551
20120826 1:00,0.0069012616,20120826,1:00,1,00,0.05872394144535065,0.05872394144535065
20120826 2:00,0.0,20120826,2:00,2,00,0.04426556080579758,0.04426556080579758
20120826 3:00,0.0,20120826,3:00,3,00,0.03552928566932678,0.03552928566932678
20120826 4:00,0.0,20120826,4:00,4,00,0.031912967562675476,0.031912967562675476
20120826 5:00,0.0,20120826,5:00,5,00,0.02925683557987213,0.02925683557987213
20120826 6:00,0.0,20120826,6:00,6,00,0.028290078043937683,0.028290078043937683
20120826 7:00,0.0,20120826,7:00,7,00,0.028290078043937683,0.028290078043937683
20120826 8:00,0.0,20120826,8:00,8,00,0.028290078043937683,0.028290078043937683
20120826 9:00,0.0,20120826,9:00,9,00,0.028290078043937683,0.028290078043937683
20120826 10:00,0.0,20120826,10:00,10,00,0.028290078043937683,0.028290078043937683
20120826 11:00,0.0,20120826,11:00,11,00,0.028290078043937683,0.028290078043937683
20120826 12:00,0.0,20120826,12:00,12,00,0.028290078043937683,0.028290078043937683
20120826 13:00,0.0144764746,20120826,13:00,13,00,0.028290078043937683,0.028290078043937683
20120826 14:00,0.2249919126,20120826,14:00,14,00,0.03302580118179321,0.03302580118179321
20120826 15:00,0.1268645987,20120826,15:00,15,00,0.10713408887386322,0.10713408887386322
20120826 16:00,0.1620179001,20120826,16:00,16,00,0.1303734928369522,0.1303734928369522
20120826 17:00,0.1942866899,20120826,17:00,17,00,0.1614246815443039,0.1614246815443039
20120826 18:00,0.2521656303,20120826,18:00,18,00,0.19576707482337952,0.19576707482337952
20120826 19:00,0.4206714352,20120826,19:00,19,00,0.21627171337604523,0.21627171337604523
20120826 20:00,0.5999245175,20120826,20:00,20,00,0.304431676864624,0.304431676864624
20120826 21:00,0.6647137055,20120826,21:00,21,00,0.43048322200775146,0.43048322200775146
20120826 22:00,0.772276338,20120826,22:00,22,00,0.5412276983261108,0.5412276983261108
20120826 23:00,0.8309101039,20120826,23:00,23,00,0.6448022723197937,0.6448022723197937
20120827 0:00,0.8504187484,20120827,0:00,0,00,0.7139332294464111,0.7139332294464111
20120827 1:00,0.6870439596,20120827,1:00,1,00,0.7503648996353149,0.7503648996353149
20120827 2:00,0.6069605694,20120827,2:00,2,00,0.7301771640777588,0.7301771640777588
20120827 3:00,0.9034362532,20120827,3:00,3,00,0.6879203915596008,0.6879203915596008
20120827 4:00,0.8567179469,20120827,4:00,4,00,0.7314782738685608,0.7314782738685608
20120827 5:00,0.5387656806,20120827,5:00,5,00,0.745451807975769,0.745451807975769
20120827 6:00,0.4327756012,20120827,6:00,6,00,0.6850451827049255,0.6850451827049255
20120827 7:00,0.2438355918,20120827,7:00,7,00,0.6172666549682617,0.6172666549682617
20120827 8:00,0.1695751411,20120827,8:00,8,00,0.47349661588668823,0.47349661588668823
20120827 9:00,0.1028899033,20120827,9:00,9,00,0.32729393243789673,0.32729393243789673
20120827 10:00,0.1610384242,20120827,10:00,10,00,0.22495734691619873,0.22495734691619873
20120827 11:00,0.1916537867,20120827,11:00,11,00,0.18014255166053772,0.18014255166053772
20120827 12:00,0.2662197621,20120827,12:00,12,00,0.18057101964950562,0.18057101964950562
20120827 13:00,0.4167804896,20120827,13:00,13,00,0.21640659868717194,0.21640659868717194
20120827 14:00,0.7137234463,20120827,14:00,14,00,0.3061894178390503,0.3061894178390503
20120827 15:00,0.7942651235,20120827,15:00,15,00,0.4705377221107483,0.4705377221107483
20120827 16:00,0.8294184249,20120827,16:00,16,00,0.6098458170890808,0.6098458170890808
20120827 17:00,0.8595844865,20120827,17:00,17,00,0.7043258547782898,0.7043258547782898
20120827 18:00,0.9202580784,20120827,18:00,18,00,0.7596949338912964,0.7596949338912964
20120827 19:00,0.9383559182,20120827,19:00,19,00,0.7899092435836792,0.7899092435836792
20120827 20:00,0.9482585098,20120827,20:00,20,00,0.8088932633399963,0.8088932633399963
20120827 21:00,0.9373854283,20120827,21:00,21,00,0.8217151165008545,0.8217151165008545
20120827 22:00,0.9492919018,20120827,22:00,22,00,0.8266336917877197,0.8266336917877197
20120827 23:00,0.9461378096,20120827,23:00,23,00,0.8298180103302002,0.8298180103302002
20120828 0:00,0.9201143021,20120828,0:00,0,00,0.8304018974304199,0.8304018974304199
20120828 1:00,0.8408576255,20120828,1:00,1,00,0.824851930141449,0.824851930141449
20120828 2:00,0.7607203192,20120828,2:00,2,00,0.8046794533729553,0.8046794533729553
20120828 3:00,0.7847758887,20120828,3:00,3,00,0.7718948125839233,0.7718948125839233
20120828 4:00,0.8057762122,20120828,4:00,4,00,0.7541115283966064,0.7541115283966064
20120828 5:00,0.8550465476,20120828,5:00,5,00,0.746695339679718,0.746695339679718
20120828 6:00,0.8872344632,20120828,6:00,6,00,0.7578626275062561,0.7578626275062561
20120828 7:00,0.9181823083,20120828,7:00,7,00,0.7781261205673218,0.7781261205673218
20120828 8:00,0.9242298983,20120828,8:00,8,00,0.7972844243049622,0.7972844243049622
20120828 9:00,0.9310952158,20120828,9:00,9,00,0.8102062344551086,0.8102062344551086
20120828 10:00,0.9289835017,20120828,10:00,10,00,0.8178911805152893,0.8178911805152893
20120828 11:00,0.9449067251,20120828,11:00,11,00,0.8211223483085632,0.8211223483085632
20120828 12:00,0.9365317566,20120828,12:00,12,00,0.8252766132354736,0.8252766132354736
20120828 13:00,0.9257754933,20120828,13:00,13,00,0.825896680355072,0.825896680355072
20120828 14:00,0.9003810072,20120828,14:00,14,00,0.8238130211830139,0.8238130211830139
20120828 15:00,0.7955051939,20120828,15:00,15,00,0.8172623515129089,0.8172623515129089
20120828 16:00,0.65892671,20120828,16:00,16,00,0.7887322902679443,0.7887322902679443
20120828 17:00,0.4192426584,20120828,17:00,17,00,0.735854983329773,0.735854983329773
20120828 18:00,0.6169350491,20120828,18:00,18,00,0.6288424730300903,0.6288424730300903
20120828 19:00,0.5876046871,20120828,19:00,19,00,0.602687418460846,0.602687418460846
20120828 20:00,0.6491948528,20120828,20:00,20,00,0.5795199275016785,0.5795199275016785
20120828 21:00,0.7537022393,20120828,21:00,21,00,0.593784749507904,0.593784749507904
20120828 22:00,0.8475162647,20120828,22:00,22,00,0.65887451171875,0.65887451171875
20120828 23:00,0.8253477589,20120828,23:00,23,00,0.7112354040145874,0.7112354040145874
20120829 0:00,0.8920329967,20120829,0:00,0,00,0.7431221604347229,0.7431221604347229
20120829 1:00,0.9228640236,20120829,1:00,1,00,0.7766159772872925,0.7766159772872925
20120829 2:00,0.9199166098,20120829,2:00,2,00,0.7992499470710754,0.7992499470710754
20120829 3:00,0.9093310808,20120829,3:00,3,00,0.8081622123718262,0.8081622123718262
20120829 4:00,0.9106879695,20120829,4:00,4,00,0.8133796453475952,0.8133796453475952
20120829 5:00,0.9239423457,20120829,5:00,5,00,0.8141406774520874,0.8141406774520874
20120829 6:00,0.9240052478,20120829,6:00,6,00,0.8159825801849365,0.8159825801849365
20120829 7:00,0.9354444484,20120829,7:00,7,00,0.8171890377998352,0.8171890377998352
20120829 8:00,0.9374932605,20120829,8:00,8,00,0.820995569229126,0.820995569229126
20120829 9:00,0.9495614823,20120829,9:00,9,00,0.8238966464996338,0.8238966464996338
20120829 10:00,0.9470184393,20120829,10:00,10,00,0.8277682065963745,0.8277682065963745
20120829 11:00,0.9359836095,20120829,11:00,11,00,0.8297756314277649,0.8297756314277649
20120829 12:00,0.9420491715,20120829,12:00,12,00,0.8283461332321167,0.8283461332321167
20120829 13:00,0.9275457388,20120829,13:00,13,00,0.8287540078163147,0.8287540078163147
20120829 14:00,0.9332338881,20120829,14:00,14,00,0.8253335952758789,0.8253335952758789
20120829 15:00,0.9442327738,20120829,15:00,15,00,0.8244174718856812,0.8244174718856812
20120829 16:00,0.9477912368,20120829,16:00,16,00,0.826591432094574,0.826591432094574
20120829 17:00,0.9447359908,20120829,17:00,17,00,0.8283241987228394,0.8283241987228394
20120829 18:00,0.9416807448,20120829,18:00,18,00,0.8295215964317322,0.8295215964317322
20120829 19:00,0.938742317,20120829,19:00,19,00,0.8295344710350037,0.8295344710350037
20120829 20:00,0.9444753963,20120829,20:00,20,00,0.8284836411476135,0.8284836411476135
20120829 21:00,0.8690647353,20120829,21:00,21,00,0.8288244009017944,0.8288244009017944
20120829 22:00,0.7605316128,20120829,22:00,22,00,0.8129956126213074,0.8129956126213074
20120829 23:00,0.7109827109,20120829,23:00,23,00,0.7780647277832031,0.7780647277832031
20120830 0:00,0.5307142087,20120830,0:00,0,00,0.741147518157959,0.741147518157959
20120830 1:00,0.6237823946,20120830,1:00,1,00,0.6630026698112488,0.6630026698112488
20120830 2:00,0.6464181733,20120830,2:00,2,00,0.633292019367218,0.633292019367218
20120830 3:00,0.8047068761,20120830,3:00,3,00,0.6248886585235596,0.6248886585235596
20120830 4:00,0.6953829841,20120830,4:00,4,00,0.667847752571106,0.667847752571106
20120830 5:00,0.588575177,20120830,5:00,5,00,0.6837853789329529,0.6837853789329529
20120830 6:00,0.5390083031,20120830,6:00,6,00,0.6582052111625671,0.6582052111625671
20120830 7:00,0.5023992667,20120830,7:00,7,00,0.6235218644142151,0.6235218644142151
20120830 8:00,0.5356295604,20120830,8:00,8,00,0.5698132514953613,0.5698132514953613
20120830 9:00,0.657399087,20120830,9:00,9,00,0.5479642152786255,0.5479642152786255
20120830 10:00,0.6038334352,20120830,10:00,10,00,0.5804166793823242,0.5804166793823242
20120830 11:00,0.45042414,20120830,11:00,11,00,0.592994749546051,0.592994749546051
20120830 12:00,0.4522303296,20120830,12:00,12,00,0.5590080618858337,0.5590080618858337
20120830 13:00,0.4381761978,20120830,13:00,13,00,0.5303195714950562,0.5303195714950562
20120830 14:00,0.3830200208,20120830,14:00,14,00,0.48926055431365967,0.48926055431365967
20120830 15:00,0.3195607635,20120830,15:00,15,00,0.44367390871047974,0.44367390871047974
20120830 16:00,0.4106789835,20120830,16:00,16,00,0.4046289324760437,0.4046289324760437
20120830 17:00,0.358829661,20120830,17:00,17,00,0.40531131625175476,0.40531131625175476
20120830 18:00,0.3817529923,20120830,18:00,18,00,0.3895387053489685,0.3895387053489685
20120830 19:00,0.3117698861,20120830,19:00,19,00,0.39225903153419495,0.39225903153419495
20120830 20:00,0.3751033392,20120830,20:00,20,00,0.3781420588493347,0.3781420588493347
20120830 21:00,0.4459041731,20120830,21:00,21,00,0.37752455472946167,0.37752455472946167
20120830 22:00,0.4763847453,20120830,22:00,22,00,0.40828633308410645,0.40828633308410645
20120830 23:00,0.3349448259,20120830,23:00,23,00,0.43951040506362915,0.43951040506362915
20120831 0:00,0.2264566335,20120831,0:00,0,00,0.42399710416793823,0.42399710416793823
20120831 1:00,0.1192534416,20120831,1:00,1,00,0.366172730922699,0.366172730922699
20120831 2:00,0.0959257395,20120831,2:00,2,00,0.27337878942489624,0.27337878942489624
20120831 3:00,0.0616979979,20120831,3:00,3,00,0.18871340155601501,0.18871340155601501
20120831 4:00,0.0398260307,20120831,4:00,4,00,0.13048070669174194,0.13048070669174194
20120831 5:00,0.0378940369,20120831,5:00,5,00,0.092609703540802,0.092609703540802
20120831 6:00,0.0151054958,20120831,6:00,6,00,0.07616186887025833,0.07616186887025833
20120831 7:00,0.0629829985,20120831,7:00,7,00,0.05877870321273804,0.05877870321273804
20120831 8:00,0.0414704719,20120831,8:00,8,00,0.06552213430404663,0.06552213430404663
20120831 9:00,0.0166151468,20120831,9:00,9,00,0.06565751880407333,0.06565751880407333
20120831 10:00,0.0179540635,20120831,10:00,10,00,0.05773033946752548,0.05773033946752548
20120831 11:00,0.0250350455,20120831,11:00,11,00,0.054944656789302826,0.054944656789302826
20120831 12:00,0.0014108048,20120831,12:00,12,00,0.0498381108045578,0.0498381108045578
20120831 13:00,0.0955752849,20120831,13:00,13,00,0.04044979065656662,0.04044979065656662
20120831 14:00,0.1137090687,20120831,14:00,14,00,0.06742743402719498,0.06742743402719498
20120831 15:00,0.1537867079,20120831,15:00,15,00,0.09370385855436325,0.09370385855436325
20120831 16:00,0.1899913734,20120831,16:00,16,00,0.12690016627311707,0.12690016627311707
20120831 17:00,0.2278584522,20120831,17:00,17,00,0.1684134155511856,0.1684134155511856
20120831 18:00,0.2387854498,20120831,18:00,18,00,0.20266464352607727,0.20266464352607727
20120831 19:00,0.2165360699,20120831,19:00,19,00,0.23102769255638123,0.23102769255638123
20120831 20:00,0.1746612271,20120831,20:00,20,00,0.24021154642105103,0.24021154642105103
20120831 21:00,0.1854534345,20120831,21:00,21,00,0.22791850566864014,0.22791850566864014
20120831 22:00,0.180178642,20120831,22:00,22,00,0.217325821518898,0.217325821518898
20120831 23:00,0.1483861112,20120831,23:00,23,00,0.20584702491760254,0.20584702491760254
20120901 0:00,0.0817278315,20120901,0:00,0,00,0.18862301111221313,0.18862301111221313
20120901 1:00,0.0706480716,20120901,1:00,1,00,0.15737669169902802,0.15737669169902802
20120901 2:00,0.0324215521,20120901,2:00,2,00,0.1284099519252777,0.1284099519252777
20120901 3:00,0.1109952913,20120901,3:00,3,00,0.09406569600105286,0.09406569600105286
20120901 4:00,0.0760935984,20120901,4:00,4,00,0.09862138330936432,0.09862138330936432
20120901 5:00,0.0282969699,20120901,5:00,5,00,0.09770192205905914,0.09770192205905914
20120901 6:00,0.0066676252,20120901,6:00,6,00,0.0821421816945076,0.0821421816945076
20120901 7:00,0.0,20120901,7:00,7,00,0.06781446188688278,0.06781446188688278
20120901 8:00,0.0,20120901,8:00,8,00,0.04597443342208862,0.04597443342208862
20120901 9:00,0.0,20120901,9:00,9,00,0.033488452434539795,0.033488452434539795
20120901 10:00,0.0,20120901,10:00,10,00,0.029224082827568054,0.029224082827568054
20120901 11:00,0.0,20120901,11:00,11,00,0.028290078043937683,0.028290078043937683
20120901 12:00,0.0275870745,20120901,12:00,12,00,0.028290078043937683,0.028290078043937683
20120901 13:00,0.0932928363,20120901,13:00,13,00,0.037327975034713745,0.037327975034713745
20120901 14:00,0.2128877467,20120901,14:00,14,00,0.06586116552352905,0.06586116552352905
20120901 15:00,0.3629812013,20120901,15:00,15,00,0.1283898651599884,0.1283898651599884
20120901 16:00,0.5333740699,20120901,16:00,16,00,0.23012495040893555,0.23012495040893555
20120901 17:00,0.4752884512,20120901,17:00,17,00,0.3671139180660248,0.3671139180660248
20120901 18:00,0.4568850868,20120901,18:00,18,00,0.44387274980545044,0.44387274980545044
20120901 19:00,0.5689766723,20120901,19:00,19,00,0.48084068298339844,0.48084068298339844
20120901 20:00,0.6367222602,20120901,20:00,20,00,0.5275722742080688,0.5275722742080688
20120901 21:00,0.7703173861,20120901,21:00,21,00,0.5645137429237366,0.5645137429237366
20120901 22:00,0.8297149635,20120901,22:00,22,00,0.6377090215682983,0.6377090215682983
20120901 23:00,0.72267352,20120901,23:00,23,00,0.7058181166648865,0.7058181166648865
20120902 0:00,0.5205600086,20120902,0:00,0,00,0.7145978808403015,0.7145978808403015
20120902 1:00,0.4425164444,20120902,1:00,1,00,0.6616134643554688,0.6616134643554688
20120902 2:00,0.4182092664,20120902,2:00,2,00,0.5869424939155579,0.5869424939155579
20120902 3:00,0.3777542144,20120902,3:00,3,00,0.5111782550811768,0.5111782550811768
20120902 4:00,0.2166349161,20120902,4:00,4,00,0.44574207067489624,0.44574207067489624
20120902 5:00,0.0835789512,20120902,5:00,5,00,0.36155155301094055,0.36155155301094055
20120902 6:00,0.0064968908,20120902,6:00,6,00,0.2574804425239563,0.2574804425239563
20120902 7:00,0.0,20120902,7:00,7,00,0.1527557373046875,0.1527557373046875
20120902 8:00,0.0,20120902,8:00,8,00,0.07753096520900726,0.07753096520900726
20120902 9:00,0.0,20120902,9:00,9,00,0.041356585919857025,0.041356585919857025
20120902 10:00,0.0,20120902,10:00,10,00,0.029200151562690735,0.029200151562690735
20120902 11:00,0.0,20120902,11:00,11,00,0.028290078043937683,0.028290078043937683
20120902 12:00,0.0430699831,20120902,12:00,12,00,0.028290078043937683,0.028290078043937683
20120902 13:00,0.1419790806,20120902,13:00,13,00,0.04242459684610367,0.04242459684610367
20120902 14:00,0.2283436972,20120902,14:00,14,00,0.08609167486429214,0.08609167486429214
20120902 15:00,0.1455914597,20120902,15:00,15,00,0.14944349229335785,0.14944349229335785
20120902 16:00,0.1549908343,20120902,16:00,16,00,0.1702989637851715,0.1702989637851715
20120902 17:00,0.1891466878,20120902,17:00,17,00,0.18524451553821564,0.18524451553821564
20120902 18:00,0.4895672334,20120902,18:00,18,00,0.19653622806072235,0.19653622806072235
20120902 19:00,0.683197944,20120902,19:00,19,00,0.3005540370941162,0.3005540370941162
20120902 20:00,0.6759641997,20120902,20:00,20,00,0.4578210115432739,0.4578210115432739
20120902 21:00,0.7654739226,20120902,21:00,21,00,0.5687543749809265,0.5687543749809265
20120902 22:00,0.884619532,20120902,22:00,22,00,0.6672549843788147,0.6672549843788147
20120902 23:00,0.8703856799,20120902,23:00,23,00,0.7368717193603516,0.7368717193603516
20120903 0:00,0.8531684699,20120903,0:00,0,00,0.7644241452217102,0.7644241452217102
20120903 1:00,0.7797437188,20120903,1:00,1,00,0.7797021269798279,0.7797021269798279
20120903 2:00,0.731291111,20120903,2:00,2,00,0.7680357098579407,0.7680357098579407
20120903 3:00,0.5042683584,20120903,3:00,3,00,0.7410730123519897,0.7410730123519897
20120903 4:00,0.2804536142,20120903,4:00,4,00,0.6604957580566406,0.6604957580566406
20120903 5:00,0.2620951799,20120903,5:00,5,00,0.5271294713020325,0.5271294713020325
20120903 6:00,0.1246540383,20120903,6:00,6,00,0.41510462760925293,0.41510462760925293
20120903 7:00,0.0445077459,20120903,7:00,7,00,0.2780846655368805,0.2780846655368805
20120903 8:00,0.0,20120903,8:00,8,00,0.1707030087709427,0.1707030087709427
20120903 9:00,0.0,20120903,9:00,9,00,0.10257023572921753,0.10257023572921753
20120903 10:00,0.0084648287,20120903,10:00,10,00,0.05449774116277695,0.05449774116277695
20120903 11:00,0.1470651666,20120903,11:00,11,00,0.037344396114349365,0.037344396114349365
20120903 12:00,0.4688454764,20120903,12:00,12,00,0.07918036729097366,0.07918036729097366
20120903 13:00,0.7483106287,20120903,13:00,13,00,0.22829854488372803,0.22829854488372803
20120903 14:00,0.8910355487,20120903,14:00,14,00,0.442687451839447,0.442687451839447
20120903 15:00,0.8831727831,20120903,15:00,15,00,0.639075517654419,0.639075517654419
20120903 16:00,0.9207163653,20120903,16:00,16,00,0.7462911009788513,0.7462911009788513
20120903 17:00,0.9632382014,20120903,17:00,17,00,0.7964276671409607,0.7964276671409607
20120903 18:00,0.9606142842,20120903,18:00,18,00,0.821240246295929,0.821240246295929
